thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,MiMoXy,4,1.2,1,0,4.0,1.2,1.0,0.0,1.0,0.75,0.0,0.75,0.25,VNGH80057174710,0.0
2026-03,HNO,Hà Nội,Huyện Thường Tín,22103000,Bưu Cục Thắng Lợi-Thường Tín-HNO,NHUNGBI COSMETIC68,40,24.0,10,0,4.0,2.4,1.0,0.675,0.325,0.35,0.2,0.425,0.375,VNGH80887264706,0.162162162
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,20944000,Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,Linh Hạt Dẻ,89,108.75,26,0,3.423076923,4.182692308,0.97752809,0.696629213,0.303370787,0.93258427,0.258426966,0.719101124,0.02247191,VNGH80261544908,0.0
2026-04,HCM,Hồ Chí Minh,Quận 11,22388000,Bưu cục 215 Bình Thới-Q.11-HCM,Nhôm kính sắt gỗ,133,86.69,15,0,8.866666667,5.779333333,0.977443609,0.646616541,0.353383459,0.503759398,0.571428571,0.421052632,0.007518797,VNGH80183885509,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22477000,Bưu Cục 371 Nguyễn Kiệm-Q.Gò Vấp-HCM,Bách hóa Minh ngọc,589,490.86,17,0,34.64705882,28.87411765,0.996604414,0.556876061,0.443123939,1.0,0.21901528,0.578947368,0.202037351,VNGH80982516108,0.001697793
2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,ZVDFCV,2,5.48,2,0,1.0,2.74,1.0,0.0,1.0,0.0,0.5,0.5,0.0,VNGH80076525605,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,22510000,Bưu Cục 35 Liền Kề 9 KĐT Đại Thanh-Thanh Trì-HN,DL FASHION 1,553,261.15,9,0,61.44444444,29.01666667,1.0,0.643761302,0.356238698,0.708860759,0.137432188,0.716094033,0.146473779,VNGH80375504909,0.04159132
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,HIEU315,1,0.28,1,0,1.0,0.28,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80509765801,0.0
2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,John945414,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80822235910,0.0
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21647000,Bưu Cục Số 25 Đường 12-An Phú-Q.2-HCM,Barking Bears Homemade Treats,7,1.162,6,0,1.166666667,0.193666667,1.0,0.714285714,0.285714286,0.714285714,0.285714286,0.714285714,0.0,VNGH80565015306,0.0
2026-04,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,LIKE AU VN,9,7.376,2,0,4.5,3.688,1.0,0.222222222,0.777777778,0.777777778,0.0,1.0,0.0,VNGH80951625103,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Jiament,6,7.0,6,0,1.0,1.166666667,1.0,0.5,0.5,0.0,0.333333333,0.333333333,0.333333333,VNGH80278075509,0.0
2026-03,HNO,Hà Nội,Quận Hoàng Mai,21488000,Bưu Cục 298 Trần Điền-Định Công-Hoàng Mai-Hà Nội,Tổng Kho Bếp Từ Hút Mùi,1,13.0,1,0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80643154906,1.0
2026-04,HNO,Hà Nội,Huyện Chương Mỹ,21439000,Bưu Cục Chúc Lý-Ngọc Hòa-Chương Mỹ-HN,BABUU PRINT,63,21.894,15,0,4.2,1.4596,1.0,0.158730159,0.841269841,0.412698413,0.19047619,0.80952381,0.0,VNGH80898385602,0.0
2026-03,HCM,Hồ Chí Minh,Quận 7,22257000,Bưu Cục 31-31A Lý Phục Man-Bình Thuận-Quận 7-HCM,Caroo,48,8.096,22,0,2.181818182,0.368,1.0,0.666666667,0.333333333,1.0,0.0,1.0,0.0,VNGH80775384906,0.041666667
2026-04,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,PrimeFortCase,167,15.952,17,0,9.823529412,0.938352941,1.0,0.089820359,0.910179641,0.143712575,0.119760479,0.281437126,0.598802395,VNGH80143615610,0.095808383
2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Classmate Official Store,457,222.73,26,0,17.57692308,8.566538462,1.0,0.665207877,0.334792123,0.498905908,0.501094092,0.498905908,0.0,VNGH80686734909,0.002188184
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,d'AlbaVN,2,0.332,2,0,1.0,0.166,1.0,0.0,1.0,1.0,0.5,0.5,0.0,VNGH80156854807,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Xưởng Giường Thanh Hải,2,92.0,2,0,1.0,46.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,VNGH80448365901,0.5
2026-03,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,Đơn Menswear,4,0.9,4,0,1.0,0.225,1.0,0.75,0.25,0.25,0.25,0.25,0.5,VNGH80792534905,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Tiệm Dép Min,51,27.65,14,0,3.642857143,1.975,1.0,0.450980392,0.549019608,0.392156863,0.31372549,0.470588235,0.215686275,VNGH80745276104,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Phụ Kiện CNS,127,74.8,9,0,14.11111111,8.311111111,1.0,0.141732283,0.858267717,0.692913386,0.0,1.0,0.0,VNGH80036945504,0.141732283
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,VietNewStore,2,1.0,2,0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,1.0,0.0,VNGH80200554810,0.0
2026-03,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,ljv83,2,1.6,2,0,1.0,0.8,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80881074806,0.0
2026-04,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,globalshopb,1,2.333,1,0,1.0,2.333,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80162665606,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,KawaiiBlazer Velvet Midi Dress,9,15.0,6,0,1.5,2.5,1.0,0.333333333,0.666666667,0.0,0.0,1.0,0.0,VNGH80682594904,0.0
2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,LE TAN KHANHz,197,77.256,7,0,28.14285714,11.03657143,1.0,0.005076142,0.994923858,0.776649746,0.091370558,0.807106599,0.101522843,VNGH80330916104,0.350253807
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21311000,Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,Làng Phụ Kiện - Vintage Charm,23,4.8,11,0,2.090909091,0.436363636,1.0,0.130434783,0.869565217,0.391304348,0.304347826,0.565217391,0.130434783,VNGH80209355303,0.0
2026-03,HCM,Hồ Chí Minh,Quận 9,21296000,Bưu cục Long Thạnh Mỹ-Q9-HCM,MODGEAR SHOP ONLINE,129,21.782,28,0,4.607142857,0.777928571,1.0,0.596899225,0.403100775,0.658914729,0.317829457,0.666666667,0.015503876,VNGH80130524908,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,NGUYÊN JEAN 4,45,45.9,16,0,2.8125,2.86875,1.0,0.066666667,0.933333333,0.888888889,0.133333333,0.622222222,0.244444444,VNGH80747004907,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,22520000,Bưu Cục 248A Nơ Trang Long-Q.Bình Thạnh-HCM,Bánh Mì BaByKids,95,15.938,15,0,6.333333333,1.062533333,1.0,0.284210526,0.715789474,0.873684211,0.0,1.0,0.0,VNGH80446335701,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,QUYÊN SHOP STORE,46,9.4,12,0,3.833333333,0.783333333,1.0,0.195652174,0.804347826,0.695652174,0.152173913,0.739130435,0.108695652,VNGH80934064604,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,22658000,Bưu Cục 125A Lê Lợi-Hóc Môn-HCM,SaigonThai,235,491.798,25,0,9.4,19.67192,0.880851064,0.710638298,0.289361702,0.642553191,0.09787234,0.663829787,0.238297872,VNGH80075395610,0.008510638
2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,20087000,Bưu Cục C14 Bắc Hà-Q.Nam Từ Liêm-HN,Nam Minh Baby Food,2,0.75,1,0,2.0,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80790655909,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Phong Vân Tools,447,170.248,26,0,17.19230769,6.548,0.995525727,0.534675615,0.465324385,0.346756152,0.234899329,0.427293065,0.337807606,VNGH80404035610,0.022371365
2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Kimkimshop1908,153,31.875,15,0,10.2,2.125,1.0,0.803921569,0.196078431,0.895424837,0.104575163,0.895424837,0.0,VNGH80994366107,0.039215686
2026-04,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,Tk boutiques,2136,1696.366,28,0,76.28571429,60.5845,1.0,0.139981273,0.860018727,0.527621723,0.451779026,0.548220974,0.0,VNGH80689765608,0.0
2026-04,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Phụ Kiện Mở Shop PT,63,295.5,20,0,3.15,14.775,0.714285714,0.111111111,0.888888889,0.634920635,0.126984127,0.857142857,0.015873016,VNGH80329095610,0.025
2026-03,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,Ngọc Minh Boxer,1256,428.03,28,0,44.85714286,15.28678571,1.0,0.295382166,0.704617834,0.820859873,0.143312102,0.418789809,0.437898089,VNGH80641854909,0.010408327
2026-04,HCM,Hồ Chí Minh,Quận 6,21627000,Bưu Cục 116A Bà Hom-Phường 13-Quận 6-HCM,Nguyên Liệu Pha Chế Bốn Mùa 68,946,646.456,28,0,33.78571429,23.08771429,0.986257928,0.085623679,0.914376321,0.748414376,0.27589852,0.474630021,0.249471459,VNGH80745765603,0.002114165
2026-03,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Xưởng May Linh Lan,1283,601.7,29,0,44.24137931,20.74827586,1.0,0.185502728,0.814497272,1.0,0.161340608,0.838659392,0.0,VNGH80708954909,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,PANLITH-Chuyên sỉ kim khí điện,7,3.1,4,0,1.75,0.775,1.0,1.0,0.0,0.571428571,0.142857143,0.714285714,0.142857143,VNGH80312824808,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,21358000,Bưu Cục Phường Long Trường-Q9-HCM,DThelmets,7,11.5,5,0,1.4,2.3,1.0,0.857142857,0.142857143,0.571428571,0.142857143,0.714285714,0.142857143,VNGH80872335305,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,VNSafeMart,1,0.3,1,0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80254534705,0.0
2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Sinh Viên Bán Hàng Online,1409,1439.57,29,0,48.5862069,49.64034483,0.999290277,0.578424414,0.421575586,0.757274663,0.626685593,0.373314407,0.0,VNGH80117095609,0.001419446
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Xưởng May Thu Huyền,4100,985.6,17,0,241.1764706,57.97647059,1.0,0.264634146,0.735365854,0.62902439,0.487317073,0.51195122,0.000731707,VNGH80784216107,0.000243902
2026-04,HNO,Hà Nội,Huyện Ứng Hòa,20598000,Bưu Cục 43 Trần Đăng Ninh-Ứng Hòa-HN,Trĩ Tâm Đường,418,78.779,30,0,13.93333333,2.625966667,1.0,0.081339713,0.918660287,0.966507177,0.0,1.0,0.0,VNGH80083415701,0.0
2026-03,HNO,Hà Nội,Quận Hai Bà Trưng,20081000,Bưu Cục 16A Hòa Mã -Q.Hai Bà Trưng-HN,PIN ANH MINH,1,0.9,1,0,1.0,0.9,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80664954608,0.0
2026-05,HCM,Bình Dương,Thành phố Thủ Dầu Một,21973000,Bưu Cục Đường NH17-Hòa Phú-Thủ Dầu Một-Bình Dương,WaterGlo Sơn,10,11.0,1,0,10.0,11.0,1.0,0.7,0.3,0.0,1.0,0.0,0.0,VNGH80819475802,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Sạp Gia Dụng Oliu,13,9.8,3,0,4.333333333,3.266666667,1.0,0.153846154,0.846153846,0.923076923,0.0,0.923076923,0.076923077,VNGH80109484803,0.0
2026-03,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,angebuo23,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80451024708,1.0
2026-03,HCM,Bình Dương,Thành phố Thủ Dầu Một,21508000,Bưu Cục Phú Lợi-TP.Thủ Dầu Một-Bình Dương,AnQ Decor,7,6.8,3,0,2.333333333,2.266666667,1.0,0.428571429,0.571428571,0.0,0.857142857,0.142857143,0.0,VNGH80825954907,0.0
2026-03,HNO,Hà Nội,Huyện Thạch Thất,20182000,Bưu cục 171 Đồng Cam-Thạch Thất-Hà Nội,Fang shop,25,219.933,14,0,1.785714286,15.7095,0.32,0.44,0.56,0.28,0.4,0.56,0.04,VNGH80296734905,0.0625
2026-03,HCM,Bình Dương,Thành phố Thuận An,21397000,Bưu Cục Phường Lái Thiêu-Thuận An-Bình Dương,Fennik.studio nè,5362,6196.5,31,0,172.9677419,199.8870968,0.995524058,0.501305483,0.498694517,0.269302499,0.109660574,0.559492727,0.330846699,VNGH80981974902,0.000192493
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21311000,Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,MÍT SẤY NÔNG DÂN,1745,1737.95,29,0,60.17241379,59.92931034,0.998853868,0.761031519,0.238968481,0.857879656,0.516905444,0.096275072,0.386819484,VNGH80022515610,0.001146132
2026-05,HCM,Hồ Chí Minh,Quận 11,22388000,Bưu cục 215 Bình Thới-Q.11-HCM,FREEBIKE,640,110.62,17,0,37.64705882,6.507058824,1.0,0.6546875,0.3453125,0.946875,0.3203125,0.6796875,0.0,VNGH80261366107,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,KINO CLOTHINGG,3,0.6,2,0,1.5,0.3,1.0,0.666666667,0.333333333,1.0,0.0,1.0,0.0,VNGH80683155707,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,22604000,Bưu Cục Hàng Vừa 1130 Đông Hưng Thuận 05-Q.12-HCM,Xưởng May Zumi,2,1.0,1,0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,VNGH80193155003,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,Watsonvn shop,22,4.818,9,0,2.444444444,0.535333333,1.0,0.227272727,0.772727273,0.636363636,0.181818182,0.727272727,0.090909091,VNGH80798914905,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,22408000,Bưu Cục 185 Tân Thới Nhất 8-Phường Đông Hưng Thuận-HCM,MASTIGE VIETNAM,66,12.324,20,0,3.3,0.6162,1.0,0.560606061,0.439393939,0.818181818,0.333333333,0.560606061,0.106060606,VNGH80042575607,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,Tiệm Nhà Ty Nò,102,300.066,13,0,7.846153846,23.082,0.882352941,0.5,0.5,0.696078431,0.117647059,0.696078431,0.18627451,VNGH80831506009,0.0
2026-05,HNO,Hà Nội,Quận Bắc Từ Liêm,20092000,Bưu cục 253 Phạm Văn Đồng-Q.Bắc Từ Liêm-Hà Nội,Én Bạc store,3,0.82,3,0,1.0,0.273333333,1.0,1.0,0.0,0.333333333,0.333333333,0.666666667,0.0,VNGH80486286107,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,20580000,Bưu Cục Lô DM10-6 Làng nghề Vạn Phúc-Q.Hà Đông-HN,Len Sợi Victa,143,71.831,26,0,5.5,2.762730769,1.0,0.370629371,0.629370629,0.566433566,0.356643357,0.643356643,0.0,VNGH80792365608,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22962000,Bưu Cục Thôn Hải Bối-Xã Vĩnh Thanh-HN,VietHerbGlow,2,5.0,2,0,1.0,2.5,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80064966007,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22477000,Bưu Cục 371 Nguyễn Kiệm-Q.Gò Vấp-HCM,Túi Tò He,31,10.75,11,0,2.818181818,0.977272727,1.0,0.64516129,0.35483871,0.580645161,0.193548387,0.451612903,0.35483871,VNGH80613155601,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Mai Chi store 99,12,9.261,8,0,1.5,1.157625,1.0,0.583333333,0.416666667,0.5,0.083333333,0.75,0.166666667,VNGH80697725610,0.25
2026-05,HNO,Hà Nội,Quận Long Biên,21696000,Bưu Cục TT1 Khu tái định cư Ngọc Thụy-Long Biên-HN,Nắng Naive,77,63.832,15,0,5.133333333,4.255466667,1.0,0.493506494,0.506493506,0.688311688,0.168831169,0.831168831,0.0,VNGH80200706107,0.0
2026-05,HNO,Hà Nội,Quận Hai Bà Trưng,1489,Bưu Cục 263 Phố Vọng-Q.Hai Bà Trưng-HN,KimSuNailbox,290,22.262,3,0,96.66666667,7.420666667,1.0,0.972413793,0.027586207,1.0,0.355172414,0.644827586,0.0,VNGH80042686107,0.0
2026-03,HNO,Hà Nội,Huyện Mê Linh,22286000,Bưu Cục Thôn Phú Mỹ-Tự Lập-Mê Linh-HN,Hưng Nga Shop 1,678,7066.1,31,0,21.87096774,227.9387097,0.001474926,0.883480826,0.116519174,0.743362832,0.339233038,0.591445428,0.069321534,VNGH80820454909,0.004491018
2026-03,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Oliv426321,1,1.5,1,0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80393844705,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,20125000,Bưu cục Ngọc Hồi-Thanh Trì-HN,Thiết bị điện Asia,1,1.0,1,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80256755001,1.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,20634000,Bưu Cục 56 Thùy Lĩnh-Q.Hoàng Mai-HN,em hương hang gia tot,1,0.7,1,0,1.0,0.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80725065110,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,LocknLock Store TGM,3,11.4,3,0,1.0,3.8,0.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0.666666667,0.0,VNGH80232735608,0.0
2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,Rèm Cửa Thông Minh,1,15.0,1,0,1.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80120085107,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,Sài Gòn Reviewer's Store,690,167.124,26,0,26.53846154,6.427846154,1.0,0.727536232,0.272463768,0.998550725,0.0,1.0,0.0,VNGH80427844909,0.005797101
2026-03,HNO,Hà Nội,Huyện Phúc Thọ,21443000,Bưu Cục Thôn 5 Vân Phúc-Phúc Thọ-HN,Shopp Hoa Mặt Trời,3,1.2,1,0,3.0,1.2,1.0,0.0,1.0,0.333333333,0.666666667,0.333333333,0.0,VNGH80948084807,0.0
2026-03,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21574000,Bưu Cục 47 Đường 882-Phú Hữu-Q.9-HCM,Phutungxemayindo,29,56.414,18,0,1.611111111,3.134111111,0.793103448,0.448275862,0.551724138,0.482758621,0.482758621,0.482758621,0.034482759,VNGH80991684907,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,VEYA KLEANN,795,719.194,13,0,61.15384615,55.32261538,1.0,0.08427673,0.91572327,0.966037736,0.038993711,0.694339623,0.266666667,VNGH80915306108,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,KAMILUX STORE,26,32.1,12,0,2.166666667,2.675,1.0,0.692307692,0.307692308,0.807692308,0.076923077,0.923076923,0.0,VNGH80102996106,0.0
2026-05,HCM,Hồ Chí Minh,Quận 3,20747000,Bưu Cục 195B Lý Chính Thắng-Q.3-HCM,LAVATINO STORE,151,102.7,17,0,8.882352941,6.041176471,1.0,0.814569536,0.185430464,0.38410596,0.317880795,0.549668874,0.132450331,VNGH80367306103,0.0
2026-05,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,MỸ PHẨM BẢO NGỌC.,140,40.302,18,0,7.777777778,2.239,1.0,0.414285714,0.585714286,0.478571429,0.157142857,0.55,0.292857143,VNGH80676636107,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,Anshaus dao Đức cắt sầu riêng,7,1.196,3,0,2.333333333,0.398666667,1.0,0.857142857,0.142857143,0.428571429,0.0,0.714285714,0.285714286,VNGH80442994708,0.714285714
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,DoGiaDungNhatBann13,3,2.6,3,0,1.0,0.866666667,1.0,0.333333333,0.666666667,0.0,0.333333333,0.666666667,0.0,VNGH80142295604,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Nguyễn Ngọc HN,15,7.5,7,0,2.142857143,1.071428571,1.0,0.266666667,0.733333333,0.266666667,0.2,0.333333333,0.466666667,VNGH80225295902,0.0
2026-05,HNO,Hà Nội,Huyện Gia Lâm,22355000,Bưu Cục CL9 Đường Tràng An-Bát Tràng-HN,Bun gốm decor,3,0.6,2,0,1.5,0.3,1.0,0.333333333,0.666666667,0.0,0.666666667,0.0,0.333333333,VNGH80271676104,0.0
2026-03,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,shopspa8888,1,84.0,1,0,1.0,84.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80626004908,0.0
2026-05,HNO,Hà Nội,Huyện Ba Vì,20199000,Bưu cục Thôn Đông-Ba Vì-Hà Nội,SamSam Văn Phòng Phẩm,266,94.129,15,0,17.73333333,6.275266667,1.0,0.304511278,0.695488722,0.781954887,0.710526316,0.289473684,0.0,VNGH80171236107,0.146616541
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,ROZA-DENIM,237,125.0,14,0,16.92857143,8.928571429,1.0,0.206751055,0.793248945,0.624472574,0.130801688,0.793248945,0.075949367,VNGH80234534808,0.097046414
2026-04,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,tvikashop,4,2.55,4,0,1.0,0.6375,1.0,0.25,0.75,0.0,0.0,1.0,0.0,VNGH80099365504,0.0
2026-04,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,Tòhe Style,5,2.9,2,0,2.5,1.45,1.0,0.2,0.8,0.8,0.0,1.0,0.0,VNGH80888855409,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,eiddo.vn,911,337.379,13,0,70.07692308,25.95223077,0.996706915,0.1701427,0.8298573,0.875960483,0.697036224,0.302963776,0.0,VNGH80801316108,0.001097695
2026-05,HCM,Hồ Chí Minh,Quận 5,20027000,Bưu Cục 117 Hùng Vương-Q.5-HCM,Tự Nhiên Shop,8,1.328,3,0,2.666666667,0.442666667,1.0,0.875,0.125,0.625,0.0,0.75,0.25,VNGH80951286107,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,Ba Hưng Audio,8,33.0,6,0,1.333333333,5.5,0.5,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80992154808,0.25
