Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
27098,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,20519000,Bưu Cục 10 Đường số 8-Linh Xuân-Q.Thủ Đức-HCM,Huanera,28,27.20000000000001,15,0,1.866666666666667,1.813333333333334,1.0,0.5714285714285714,0.4285714285714285,0.4642857142857143,0.6428571428571429,0.3571428571428572,0.0,VNGH80167285608,0.1071428571428571
27099,2026-04,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,Xưởng Sơ Mi Nam MVP,6226,2075.699999999821,28,0,222.3571428571429,74.13214285713647,1.0,0.4158368133633151,0.5841631866366849,0.8551236749116607,0.1586893671699325,0.8392226148409894,0.002088017989078,VNGH80256335610,0.05894635399935753
27100,2026-05,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,LE THI KIM TRINH,6,1.126,4,0,1.5,0.2815,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,VNGH80924865809,0.0
27101,2026-03,HNO,Hà Nội,Huyện Thạch Thất,20182000,Bưu cục 171 Đồng Cam-Thạch Thất-Hà Nội,YẾN HUY HOME,22,353.182,11,0,2.0,32.10745454545454,0.0,0.5454545454545454,0.4545454545454545,0.7272727272727273,0.0909090909090909,0.8636363636363636,0.0454545454545454,VNGH80198074804,0.0
27102,2026-04,HCM,Hồ Chí Minh,Huyện Nhà Bè,1334,Bưu Cục 785C Nguyễn Bình-Nhà Bè-HCM,Lanfoods,4,26.0,3,0,1.333333333333333,8.666666666666666,0.5,0.75,0.25,0.75,0.5,0.5,0.0,VNGH80389425409,0.0
27103,2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,22658000,Bưu Cục 125A Lê Lợi-Hóc Môn-HCM,NThuys Hà,2,0.4,1,0,2.0,0.4,1.0,0.0,1.0,0.0,0.0,0.5,0.5,VNGH80795404402,0.0
27104,2026-04,HNO,Hà Nội,Huyện Quốc Oai,1285,Bưu cục Quốc Oai-HN,NGAKIMORA,79,31.38600000000001,14,0,5.642857142857143,2.241857142857143,1.0,0.7215189873417721,0.2784810126582278,0.7848101265822784,0.3417721518987342,0.5063291139240507,0.1518987341772152,VNGH80450415609,0.0
27105,2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22730000,Bưu Cục 58 Lê Thúc Hoạch-Q.Tân Phú-HCM,Cà phê sạch Motherland,21,3.787999999999999,9,0,2.333333333333333,0.4208888888888888,1.0,0.5714285714285714,0.4285714285714285,0.8095238095238095,0.0,0.9523809523809524,0.0476190476190476,VNGH80413756007,0.0
27106,2026-04,HNO,Hà Nội,Quận Thanh Xuân,20614000,Bưu Cục 142A Khuất Duy Tiến-Q.Thanh Xuân-HN,Tòhe Style,54,38.516,10,0,5.4,3.8516,1.0,0.0555555555555555,0.9444444444444444,0.5185185185185185,0.0,1.0,0.0,VNGH80889715404,0.0
27107,2026-03,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,Sâm Thái Minh Chính Hãng,2,0.8,1,0,2.0,0.8,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80895754906,0.0
27108,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,SocTrangBliss,1,2.5,1,0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80237094401,0.0
27109,2026-03,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,DƯỢC PHẨM CHÂN TÂM,50,11.035,18,0,2.777777777777778,0.6130555555555558,1.0,0.7,0.3,0.98,0.0,1.0,0.0,VNGH80366144906,0.0
27110,2026-05,HCM,Bình Dương,Thành phố Thuận An,21492000,Bưu Cục 503/16 Lê Thị Trung-Bình Chuẩn-TP.Thuận An-Bình Dương,OAISEA SHOP,6,1.297,5,0,1.2,0.2594,1.0,0.8333333333333334,0.1666666666666667,0.5,0.5,0.5,0.0,VNGH80201896005,0.0
27111,2026-04,HNO,Hà Nội,Quận Hoàng Mai,22490000,Bưu Cục Hàng Vừa 1267 Giải Phóng-Q.Hoàng Mai-HN,Pent House,34,14.61200000000001,6,0,5.666666666666667,2.435333333333334,1.0,0.5294117647058824,0.4705882352941176,0.1470588235294118,0.7941176470588235,0.2058823529411765,0.0,VNGH80945595605,0.0
27112,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,Ba Hưng Audio,4,18.5,4,0,1.0,4.625,0.25,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80996124909,0.0
27113,2026-05,HCM,Bình Dương,Thành phố Dĩ An,22525000,Bưu Cục 182 Xuyên Á-TP.Dĩ An-Bình Dương,NHÀ THUỐC ĐÔNG Y BẢO HUY,93,46.55000000000007,11,0,8.454545454545455,4.231818181818188,1.0,0.6989247311827957,0.3010752688172043,0.4408602150537634,0.2473118279569892,0.4516129032258064,0.3010752688172043,VNGH80264746006,0.0
27114,2026-03,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,Tiệm ăn vặt TinTin,2,3.2,1,0,2.0,3.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80657974601,0.0
27115,2026-04,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Kim Khí Nghĩa Yến,14,35.6,7,0,2.0,5.085714285714286,0.9285714285714286,0.2142857142857143,0.7857142857142857,0.2857142857142857,0.0714285714285714,0.6428571428571429,0.2857142857142857,VNGH80726975604,0.0
27116,2026-04,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,KIM JI HCM,2,0.625,2,0,1.0,0.3125,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80092125309,0.0
27117,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Phong Canh Gift,6,1.6,5,0,1.2,0.32,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80257566007,0.0
27118,2026-04,HNO,Hà Nội,Quận Long Biên,22354000,Bưu Cục Khu tái định cư X6-Thạch Bàn-HN,Thầy Thành Dạy Bơii,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80164035607,0.0
27119,2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,20087000,Bưu Cục C14 Bắc Hà-Q.Nam Từ Liêm-HN,BLUX STORE,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80193925708,0.0
27120,2026-04,HCM,Hồ Chí Minh,Quận 7,21001000,Bưu Cục 20 Đường số 81-Q.7-HCM,Timeteck Smart Watch,3,1.2,2,0,1.5,0.6000000000000001,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80692695102,0.0
27121,2026-03,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Trái cây sấy An Food,1,3.2,1,0,1.0,3.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80386794603,0.0
27122,2026-04,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Shop Mẹ Leo 2912@,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80585135105,0.0
27123,2026-05,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,Shop nhỏ của Pan,316,72.00000000000044,13,0,24.30769230769231,5.538461538461572,1.0,0.2373417721518987,0.7626582278481012,0.9683544303797468,0.0,0.7974683544303798,0.2025316455696203,VNGH80782796101,0.02215189873417722
27124,2026-05,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Gia Dụng Bon Voi,8,3.4,6,0,1.333333333333333,0.5666666666666668,1.0,0.125,0.875,0.5,0.25,0.75,0.0,VNGH80829785910,0.0
27125,2026-05,HNO,Hà Nội,Quận Thanh Xuân,20384000,Bưu Cục 8B Nguyễn Lân-Q.Thanh Xuân-HN,Camera Action 365,15,7.300000000000001,7,0,2.142857142857143,1.042857142857143,1.0,0.4666666666666667,0.5333333333333333,1.0,0.2666666666666667,0.6,0.1333333333333333,VNGH80027756102,0.0
27126,2026-04,HCM,Hồ Chí Minh,Quận Tân Bình,22586000,Bưu Cục 6 Phạm Văn Hai-Q.Tân Bình-HCM,Von Shop Since 2012,4,0.664,3,0,1.333333333333333,0.2213333333333334,1.0,0.0,1.0,0.75,0.0,0.5,0.5,VNGH80508145008,0.0
27127,2026-04,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Xưởng.May.Bảo.Ngân,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80691285105,0.0
27128,2026-05,HCM,Bình Dương,Huyện Bàu Bàng,20536000,Bưu Cục Đường 743B-Thuận An-Bình Dương,CozyCookware,6,0.996,2,0,3.0,0.4980000000000001,1.0,0.5,0.5,0.0,0.1666666666666667,0.5,0.3333333333333333,VNGH80900755703,0.0
27129,2026-04,HNO,Hà Nội,Quận Đống Đa,20054000,Bưu Cục 14 Huỳnh Thúc Kháng-Q.Đống Đa-HN,Sugar Crush Club,30,14.36199999999999,2,0,15.0,7.180999999999996,1.0,0.0,1.0,0.7,0.0,1.0,0.0,VNGH80994135310,0.03333333333333333
27130,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22033000,Bưu Cục Phan Huy Ích-Gò Vấp-HCM,Áo Tràng Và Pháp Phục,3,2.1,3,0,1.0,0.6999999999999998,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.0,VNGH80999946007,0.0
27131,2026-04,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,jimemnliess,4,6.0,3,0,1.333333333333333,2.0,1.0,0.25,0.75,0.0,0.0,0.5,0.5,VNGH80742844909,0.0
27132,2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,20519000,Bưu Cục 10 Đường số 8-Linh Xuân-Q.Thủ Đức-HCM,RUZA.VN,42,31.69999999999999,6,0,7.0,5.283333333333331,1.0,0.2380952380952381,0.7619047619047619,0.8809523809523809,0.3095238095238095,0.6904761904761905,0.0,VNGH80383646102,0.0
27133,2026-05,HNO,Hà Nội,Huyện Gia Lâm,22489000,Bưu Cục Hàng Vừa 339 Trâu Quỳ-H.Gia Lâm-HN,PHÂN BÓN KAGREEN,77,700.245,12,0,6.416666666666667,58.35375,0.2207792207792208,0.0519480519480519,0.948051948051948,0.3246753246753247,0.1298701298701299,0.5714285714285714,0.2987012987012987,VNGH80765446009,0.01587301587301587
27134,2026-04,HCM,Hồ Chí Minh,Quận 10,2488,Bưu Cục 480F Cao Thắng - Trường Sa-Q.3-HCM,rsproject.ww,150,92.79999999999994,27,0,5.555555555555555,3.437037037037035,1.0,0.6666666666666666,0.3333333333333333,0.9933333333333332,0.48,0.52,0.0,VNGH80504705610,0.0
27135,2026-05,HNO,Hà Nội,Quận Hoàng Mai,22925000,Bưu Cục 79/9B Thanh Đàm-Q.Hoàng Mai-HN,Đồ Nghề Xe MáγHoà Phát,178,136.1,6,0,29.66666666666667,22.68333333333334,0.9887640449438202,0.3820224719101123,0.6179775280898876,0.702247191011236,0.0,0.8764044943820225,0.1235955056179775,VNGH80291135910,0.0
27136,2026-04,HNO,Hà Nội,Quận Hà Đông,22353000,Bưu Cục Số Nhà F8-Khu Đấu Giá Phú Lương 1-Phú Lương-HN,Anannshop,537,97.37699999999916,25,0,21.48,3.895079999999966,1.0,0.3910614525139665,0.6089385474860335,0.8156424581005587,0.2439478584729981,0.7560521415270018,0.0,VNGH80237745609,0.0856610800744879
27137,2026-04,HNO,Hà Nội,Huyện Phúc Thọ,22931000,Bưu Cục 203 Tỉnh Lộ 417-Phúc Thọ-HN,Bảo Anh Clothing.,4,2.0,1,0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80091245609,0.0
27138,2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,Cá Sấu Ovenis,29,11.349,18,0,1.611111111111111,0.6305000000000001,1.0,0.2068965517241379,0.7931034482758621,0.8620689655172413,0.103448275862069,0.896551724137931,0.0,VNGH80139044809,0.0
27139,2026-03,HNO,Hà Nội,Quận Cầu Giấy,20809000,Bưu Cục 20 Đông Quan-Q.Cầu Giấy-HN,HSON LC,9,3.198,4,0,2.25,0.7994999999999999,1.0,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2222222222222222,VNGH80090754809,0.0
27140,2026-04,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,unigo,1,2.55,1,0,1.0,2.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80514015204,0.0
27141,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,Ceravnonline,9,2.5,1,0,9.0,2.5,1.0,0.0,1.0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,VNGH80178405407,0.0
27142,2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,21520000,Bưu Cục 78 Nguyễn Minh Hoàng-Phường 12-Q.Tân Bình-HCM,DELADE STUDIO,15,3.600000000000001,9,0,1.666666666666667,0.4000000000000001,1.0,0.4,0.6,0.2666666666666667,0.2,0.3333333333333333,0.4666666666666667,VNGH80923236010,0.0
27143,2026-03,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Sinh học HLC,1,2.8,1,0,1.0,2.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80408254705,0.0
27144,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Mẫn châu Shop,158,74.32799999999993,15,0,10.53333333333333,4.955199999999995,1.0,0.5822784810126582,0.4177215189873418,0.4873417721518987,0.379746835443038,0.5759493670886076,0.0443037974683544,VNGH80313046102,0.00974025974025974
27145,2026-04,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Shop Tranh & Hoa nhà Chichi,120,473.666,25,0,4.8,18.94664,0.75,0.5166666666666667,0.4833333333333333,0.725,0.2083333333333333,0.725,0.0666666666666666,VNGH80441155609,0.06666666666666667
27146,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Xưởng giỏ mây tre đan Bảo ngọc,2,1.5,2,0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80835236010,0.0
27147,2026-05,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Cơ khí Dũng Anh,12,11.9,5,0,2.4,2.38,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80457346102,0.0
27148,2026-05,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,Diễm Beauty - TTLK,3,0.8999999999999999,3,0,1.0,0.3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.0,VNGH80585726004,0.0
27149,2026-05,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,XUAN TRUONG SHOOP,101,45.45000000000005,12,0,8.416666666666666,3.787500000000004,1.0,0.3069306930693069,0.693069306930693,0.7227722772277227,0.6039603960396039,0.3960396039603961,0.0,VNGH80111886008,0.0
27150,2026-05,HNO,Hà Nội,Quận Long Biên,21662000,Bưu Cục Tổ 5 Giang Biên-Long Biên-HN,VibeCircuit.vn,889,61.4379999999998,15,0,59.26666666666667,4.095866666666653,1.0,0.4296962879640045,0.5703037120359955,0.3352080989876265,0.1653543307086614,0.5703037120359955,0.2643419572553431,VNGH80128476101,0.2215973003374578
27151,2026-04,HNO,Hà Nội,Huyện Mỹ Đức,21052000,Bưu Cục Đại Nghĩa-Mỹ Đức-HN,Đặc Sản Vùng Cao 1965,5,8.0,4,0,1.25,2.0,1.0,0.4,0.6,0.2,0.0,0.6,0.4,VNGH80515085303,0.0
27152,2026-04,HNO,Hà Nội,Quận Hoàng Mai,21675000,Bưu Cục 325 LouisI-Q.Hoàng Mai-HN,Phong Thuỷ Decor DND,2,1.683,2,0,1.0,0.8414999999999999,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80475025607,0.0
27153,2026-05,HNO,Hà Nội,Huyện Chương Mỹ,22697000,Bưu Cục Hồng Phú-Chương Mỹ-HN,Siêu Thị Máy Bay,9,8.999,8,0,1.125,1.124875,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.0,VNGH80749036102,0.1111111111111111
27154,2026-03,HNO,Hà Nội,Huyện Thanh Trì,22424000,Bưu Cục Hàng Vừa Tổng Cục 5 Yên Xá-Huyện Thanh Trì-HN,Máy tính Bách Khoa 99,16,50.83199999999999,10,0,1.6,5.0832,0.9375,0.1875,0.8125,0.75,0.0625,0.9375,0.0,VNGH80583484809,0.1428571428571428
27155,2026-03,HCM,Hồ Chí Minh,Quận 7,22488000,Bưu Cục 860/36 Huỳnh Tấn Phát-Q.7-HCM,Vast Legendary Disney Store,27,24.9,10,0,2.7,2.49,1.0,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.0,0.7777777777777778,0.2222222222222222,VNGH80457884804,0.0
27156,2026-04,HNO,Hà Nội,Huyện Phúc Thọ,22931000,Bưu Cục 203 Tỉnh Lộ 417-Phúc Thọ-HN,Nông Sản Cô Lý,1,1.1,1,0,1.0,1.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80829005601,0.0
27157,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,John191938,2,2.79,2,0,1.0,1.395,1.0,0.0,1.0,0.0,0.5,0.5,0.0,VNGH80219554703,0.0
27158,2026-04,HCM,Hồ Chí Minh,Quận 2,20102000,Bưu cục 58 Vũ Tông Phan-Q.2-HCM,Golden Farm Việt Nam,1093,1242.392000000002,24,0,45.54166666666666,51.76633333333341,0.9826166514181152,0.5004574565416285,0.4995425434583715,0.7932296431838975,0.6605672461116194,0.3394327538883806,0.0,VNGH80475425609,0.0
27159,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Gia Dụng LinhHuong,1,0.4,1,0,1.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80306534403,0.0
27160,2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,S1lkPathPlateaux1,1,2.5,1,0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80245835701,0.0
27161,2026-05,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Thiên Thảo Hân chemical,67,421.114,9,0,7.444444444444445,46.79044444444444,0.7910447761194029,0.3432835820895522,0.6567164179104478,0.1940298507462687,0.7910447761194029,0.208955223880597,0.0,VNGH80692696101,0.07631578947368421
27162,2026-05,HNO,Hà Nội,Huyện Thường Tín,21695000,Bưu Cục Thọ Giáo-Tân Minh-Thường Tín-HN,Shop Mon Bedding,24,59.0,11,0,2.181818181818182,5.363636363636363,0.6666666666666666,0.2083333333333333,0.7916666666666666,0.625,0.0,1.0,0.0,VNGH80771266008,0.04166666666666666
27163,2026-05,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,Ngọc Minh Boxer,483,174.9000000000005,15,0,32.2,11.66000000000003,1.0,0.463768115942029,0.5362318840579711,0.6583850931677019,0.1221532091097308,0.5196687370600414,0.3581780538302277,VNGH80392196102,0.0
27164,2026-05,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,DS Nguyễn Hoa,996,557.7,14,0,71.14285714285714,39.83571428571429,1.0,0.461847389558233,0.5381526104417671,0.6947791164658634,0.2941767068273092,0.7058232931726908,0.0,VNGH80975616102,0.04417670682730924
27165,2026-04,HCM,Bình Dương,Thị xã Bến Cát,22855000,Kho Giao Hàng Nặng - Bến Cát - Bình Dương,SoFaBed - Hưng Phú,5,202.0,2,0,2.5,101.0,0.0,0.8,0.2,0.2,0.0,0.2,0.8,VNGH80681605301,0.0
27166,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,HoHo Shop VN,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80818216010,0.0
27167,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Máy Lọc nước kangaroo VN,6,3.9,6,0,1.0,0.65,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1666666666666667,0.5,0.3333333333333333,VNGH80190805410,0.0
27168,2026-04,HCM,Hồ Chí Minh,Quận 12,22408000,Bưu Cục 185 Tân Thới Nhất 8-Phường Đông Hưng Thuận-HCM,Lynksports,3,1.566,2,0,1.5,0.7829999999999999,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,VNGH80734305303,0.0
27169,2026-04,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Dược Nebusal Chính Hãng,12063,6583.293,23,0,524.4782608695652,286.2301304347826,1.0,0.3119456188344524,0.6880543811655475,0.9384066981679516,0.3768548453950095,0.5569924562712426,0.0661526983337478,VNGH80616875610,0.03680676448644616
27170,2026-04,HCM,Hồ Chí Minh,Huyện Củ Chi,22799000,Bưu Cục 593A Tỉnh Lộ 15-Củ Chi-HCM,Huỳnh Ánh Nguyệt Elbon VN,2,1.5,2,0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80552065308,0.0
27171,2026-04,HNO,Hà Nội,Huyện Thường Tín,21695000,Bưu Cục Thọ Giáo-Tân Minh-Thường Tín-HN,Mỹ nghệ Giang Quyền,2,1.2,2,0,1.0,0.6,1.0,0.0,1.0,0.5,0.0,1.0,0.0,VNGH80102265606,0.0
27172,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Ánh Dương giày dép xinh,3,1.14,3,0,1.0,0.3800000000000001,1.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,VNGH80782545406,0.0
27173,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,20092000,Bưu cục 253 Phạm Văn Đồng-Q.Bắc Từ Liêm-Hà Nội,Baoxingg,74,14.79999999999998,13,0,5.692307692307693,1.138461538461537,1.0,0.3648648648648649,0.6351351351351351,0.7162162162162162,0.027027027027027,0.8513513513513513,0.1216216216216216,VNGH80866445507,0.0
27174,2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,SERYBHDRS,1,1.5,1,0,1.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80878365207,0.0
27175,2026-05,HCM,Hồ Chí Minh,Quận 12,22408000,Bưu Cục 185 Tân Thới Nhất 8-Phường Đông Hưng Thuận-HCM,Ngọc Meo Xinh,12,3.600000000000001,7,0,1.714285714285714,0.5142857142857143,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,VNGH80012635910,0.0
27176,2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,TRUONG MINH - SHOP,6,1.3,5,0,1.2,0.26,1.0,0.5,0.5,0.0,0.3333333333333333,0.1666666666666667,0.5,VNGH80336655602,0.0
27177,2026-03,HNO,Hà Nội,Quận Hoàng Mai,22612000,Bưu Cục Cồng Kềnh 268 Trần Điền-Q.Hoàng Mai-HN,BoNaStore,6,3.298,4,0,1.5,0.8244999999999999,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80160144506,0.0
27178,2026-03,HCM,Hồ Chí Minh,Quận 7,20124000,Bưu cục Hàng Vừa 78 Đường số 4-Q.7-HCM,GIA DỤNG GIÁ SỈ Q7,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80918064706,0.0
27179,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,NHStore25,4,0.664,2,0,2.0,0.332,1.0,0.75,0.25,1.0,0.0,1.0,0.0,VNGH80279916007,0.0
27180,2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Athe7ashop,11,14.81,10,0,1.1,1.481,1.0,0.0909090909090909,0.9090909090909092,0.0,0.0,0.9090909090909092,0.0909090909090909,VNGH80178444907,0.0
27181,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Hân Hân Cosmetic 2,4,2.0,4,0,1.0,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5,VNGH80705704904,0.0
27182,2026-03,HCM,Hồ Chí Minh,Quận Tân Bình,2439,Bưu Cục 04 Nhất Chi Mai-Q.Tân Bình-HCM,DollarBaby Tân Bình,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80603204904,0.0
27183,2026-05,HNO,Hà Nội,Quận Hà Đông,21325000,Bưu Cục Hà Trì-Hà Cầu-Hà Đông-HN,Vinh Khang shop,14,62.091,7,0,2.0,8.870142857142858,0.7857142857142857,0.3571428571428572,0.6428571428571429,0.6428571428571429,0.3571428571428572,0.6428571428571429,0.0,VNGH80256186004,0.0
